,idf_weight,fakeness_score 
verif,6.223648843074341,-0.05910212675341053
klein,6.757612620552417,-1.0
12000,6.14601530695658,-1.0
merger,6.474675003840999,-1.0
trey,6.555690947601088,-1.0
disagr,6.213608598089109,0.8708762609852256
seychel,6.109347587764699,-1.0
swap,6.307820480144371,-1.0
potter,6.6750575148631155,-0.05910212675341053
glue,6.4118402679519,-0.05910212675341053
doc,6.487730019542643,-1.0
prostitut,6.555690947601088,-1.0
stigma,6.399733582548881,-1.0
hh,6.584223553636659,0.9999621916499271
herethi,6.065326395706437,-1.0
tajikistan,6.091505901288208,-1.0
freak,6.17442630878936,-1.0
dictionari,6.286104100127262,-0.05910212675341053
backcountri,6.598801071254816,-1.0
karen,6.352721400551826,0.6989385790872271
wayth,6.082703027542253,-0.05910212675341053
vanuatu,6.109347587764699,-1.0
institution,6.54172424011938,0.3817390841381725
torch,6.387771717431381,-0.05910212675341053
caregiv,6.740547359998231,-1.0
petti,6.223648843074341,-1.0
binari,6.598801071254816,0.38859852767760406
stateth,6.118389240681649,-1.0
tampa,6.643853735195759,-1.0
jensen,7.0108960379016505,-1.0
echo,6.109347587764699,0.7051755546446703
feedsourc,6.073976968682446,-1.0
elector,6.286104100127262,0.8748517097498945
stumbl,6.082703027542253,-1.0
webpag,6.14601530695658,-1.0
airspac,6.4118402679519,0.8748517097498945
lent,6.69103229547085,-0.05421287254928642
suck,6.109347587764699,0.38859852767760406
edgar,6.341305751468149,-0.05421287254928642
turnaround,6.399733582548881,-0.05421287254928642
uncheck,6.100386954332169,-0.05421287254928642
unanim,6.164866006527378,0.38859852767760406
schizophrenia,6.628609537552642,-1.0
expir,6.193825559239663,-1.0
countryth,6.109347587764699,0.8748517097498945
covertli,6.164866006527378,-1.0
calam,6.2036681583838575,-1.0
koran,6.885993787200625,-0.05421287254928642
clau,6.946496107298568,-1.0
backbon,6.264849314858939,-1.0
caledonia,6.109347587764699,-1.0
2017bi,6.073976968682446,-1.0
plutonium,6.723768442869122,0.7051755546446703
smoothli,6.13672155976512,-0.05421287254928642
feminist,6.598801071254816,-0.05421287254928642
viktor,6.330018949933519,0.9813029554579376
formid,6.118389240681649,-0.05421287254928642
grenada,6.118389240681649,-1.0
frederick,6.54172424011938,-0.049321017425690505
chunk,6.264849314858939,-1.0
hiroshima,6.643853735195759,-1.0
worldli,6.296903341149022,-1.0
5441,6.091505901288208,-1.0
sympathet,6.213608598089109,0.3955375937301453
aca,6.946496107298568,-1.0
ipod,6.643853735195759,-1.0
background,6.14601530695658,0.9822582447116324
dangerthi,6.082703027542253,-1.0
cameroon,6.13672155976512,-1.0
sinner,6.193825559239663,-0.049321017425690505
remembr,6.3188581197959905,-1.0
httpdatabridgemarketresearchcomblogfollow,6.082703027542253,-1.0
desktop,6.330018949933519,-1.0
sank,6.399733582548881,-1.0
holm,6.487730019542643,-1.0
mossberg,7.415253112655453,-1.0
depriv,6.213608598089109,-0.049321017425690505
lawless,6.387771717431381,-0.049321017425690505
merchant,6.387771717431381,-1.0
oneway,6.155396238790345,-0.049321017425690505
reagent,8.040959012419865,-1.0
peerreview,6.233790917838966,-1.0
princess,6.500957725640194,-0.049321017425690505
rebound,6.275420237818949,-1.0
occupi,6.184078893387369,0.7114157397113021
graphen,7.079730543721947,-1.0
beliz,6.118389240681649,-1.0
mayhem,6.184078893387369,0.3955375937301453
theorist,6.286104100127262,-1.0
creed,6.223648843074341,-1.0
melissa,6.514362752108242,0.3955375937301453
outlaw,6.364268872976598,-1.0
americath,6.109347587764699,0.3955375937301453
schneider,6.757612620552417,-0.049321017425690505
8000,6.127513391571258,-0.049321017425690505
greenpeac,7.079730543721947,-1.0
soynut,7.870089949357699,-1.0
lte,6.7072664182327335,-1.0
collud,6.3188581197959905,0.3955375937301453
enoch,7.206161314796893,-1.0
wealthiest,6.275420237818949,0.40255672723343716
beforehand,6.155396238790345,-0.04442679487257406
swing,6.213608598089109,-1.0
kushner,6.828944098557847,0.7176571782281547
hubri,6.4365024303359695,-0.04442679487257406
gem,6.828944098557847,-1.0
fabul,6.254388968434037,-0.04442679487257406
cellphon,6.364268872976598,-1.0
7000,6.275420237818949,-0.04442679487257406
dogma,6.275420237818949,-0.04442679487257406
moldova,6.127513391571258,-1.0
stab,6.461788227564643,-0.04442679487257406
venezuela,6.723768442869122,-0.04442679487257406
overhaul,6.193825559239663,-1.0
jointli,6.193825559239663,-1.0
dynasti,6.286104100127262,0.9999974238787432
zen,6.387771717431381,-1.0
paddock,7.12840195009776,-1.0
complac,6.307820480144371,-1.0
unend,6.155396238790345,-1.0
bleak,6.13672155976512,0.40255672723343716
napolitano,6.7072664182327335,-1.0
harden,6.184078893387369,-1.0
mozambiqu,6.14601530695658,-1.0
dismal,6.118389240681649,-0.04442679487257406
beam,6.4365024303359695,-1.0
togo,6.091505901288208,-1.0
tinder,6.569855490369739,-0.04442679487257406
finit,6.2036681583838575,-1.0
implant,6.628609537552642,-0.04442679487257406
jungl,6.330018949933519,-0.04442679487257406
mb,6.461788227564643,-1.0
123,6.193825559239663,-1.0
canola,7.261577153938463,-1.0
verili,6.828944098557847,-1.0
mari,6.598801071254816,-1.0
buffett,6.84760135616239,-1.0
djibouti,6.109347587764699,-1.0
sow,6.352721400551826,0.7238978400649361
serotonin,6.946496107298568,-1.0
botswana,6.164866006527378,-1.0
spur,6.118389240681649,-0.0395304388338682
whip,6.17442630878936,0.7238978400649361
cote,6.100386954332169,-0.0395304388338682
salut,6.399733582548881,-0.0395304388338682
citat,6.264849314858939,-0.0395304388338682
terrestri,6.364268872976598,-1.0
ab,6.487730019542643,0.4096563264298627
moist,6.387771717431381,-1.0
boom,6.213608598089109,-1.0
stateown,6.399733582548881,0.7238978400649361
montreal,6.54172424011938,-0.0395304388338682
onslaught,6.13672155976512,0.7238978400649361
nikki,6.4365024303359695,0.4096563264298627
nerv,6.296903341149022,0.4096563264298627
causat,6.6750575148631155,-1.0
depopul,6.613594240432647,-1.0
militarili,6.184078893387369,0.7238978400649361
alberta,6.449065409636675,-1.0
liechtenstein,6.13672155976512,-1.0
lesotho,6.155396238790345,-1.0
mat,6.569855490369739,-1.0
mayan,6.925919249609808,-1.0
patholog,6.213608598089109,-0.0395304388338682
altright,6.905757276319464,0.4096563264298627
femin,6.774974167748319,-1.0
microchip,6.946496107298568,-1.0
lamp,6.757612620552417,-1.0
repay,6.424095323288916,-1.0
infil,6.14601530695658,-1.0
nightli,6.193825559239663,-0.0395304388338682
outfit,6.184078893387369,0.4096563264298627
ahm,6.569855490369739,0.7301356202625886
truste,6.598801071254816,-0.034632183662905325
athen,6.52794991765455,-1.0
multiawardwin,6.109347587764699,-1.0
lehman,6.569855490369739,-1.0
g20,6.7072664182327335,0.41683673876291305
relentlessli,6.155396238790345,-0.034632183662905325
guernsey,6.14601530695658,-1.0
450,6.254388968434037,0.41683673876291305
aton,7.033318501957483,-1.0
rift,6.628609537552642,0.7301356202625886
unthink,6.184078893387369,-0.034632183662905325
victor,6.330018949933519,-0.034632183662905325
baghold,6.109347587764699,-1.0
pre1965,6.118389240681649,-1.0
mosqu,6.399733582548881,0.41683673876291305
petrodollar,6.584223553636659,-1.0
218,6.155396238790345,-0.034632183662905325
registri,6.555690947601088,-1.0
championship,6.628609537552642,0.9849348575961927
outli,6.118389240681649,-1.0
turkmenistan,6.13672155976512,-1.0
barbado,6.118389240681649,-1.0
filthi,6.286104100127262,0.41683673876291305
willcutt,8.412833176091995,-1.0
seneg,6.13672155976512,-1.0
misunderstood,6.2036681583838575,-1.0
brokerag,6.643853735195759,-1.0
amber,6.375951248830955,-0.034632183662905325
granola,6.885993787200625,-1.0
burner,6.54172424011938,-1.0
sanchez,6.757612620552417,-1.0
stiff,6.164866006527378,-0.034632183662905325
paramilitari,6.449065409636675,-0.034632183662905325
dominica,6.17442630878936,-1.0
103,6.254388968434037,-1.0
popcorn,7.12840195009776,0.41683673876291305
gullibl,6.330018949933519,-0.034632183662905325
chlorin,6.69103229547085,-0.034632183662905325
joinergardn,6.109347587764699,-1.0
congresswoman,6.375951248830955,-0.034632183662905325
repercuss,6.2036681583838575,0.9946851153183696
gadget,6.4365024303359695,-1.0
guyana,6.155396238790345,-1.0
reviv,6.286104100127262,0.42409825652725863
butler,6.52794991765455,-0.02973226407767393
peppermint,6.828944098557847,-1.0
traci,6.740547359998231,-1.0
gamesread,6.118389240681649,-1.0
richardson,6.233790917838966,0.7363683384108555
esa,6.723768442869122,-1.0
predatori,6.275420237818949,0.42409825652725863
aunt,6.375951248830955,0.42409825652725863
pocketpcsourc,6.118389240681649,-1.0
guiana,6.155396238790345,-1.0
slander,6.3188581197959905,-1.0
rins,6.4365024303359695,-1.0
1900,6.296903341149022,-1.0
admittedli,6.14601530695658,-0.02973226407767393
iridium,7.870089949357699,-1.0
165,6.184078893387369,-0.02973226407767393
monaco,6.118389240681649,-1.0
aruba,6.14601530695658,-1.0
ave,6.387771717431381,0.7363683384108555
dice,6.54172424011938,-1.0
nasal,7.179564002277628,-1.0
op,6.341305751468149,-1.0
patricia,6.810628568251414,-0.02973226407767393
thermomet,6.885993787200625,-1.0
onth,6.127513391571258,-1.0
bigotri,6.4118402679519,0.8940292982988471
uptod,6.164866006527378,-1.0
jeb,6.569855490369739,-1.0
mauritiu,6.127513391571258,-1.0
oscar,6.52794991765455,0.7363683384108555
importexport,6.127513391571258,-1.0
efp,8.326572831807587,-1.0
gland,6.810628568251414,-1.0
grassley,6.643853735195759,-1.0
bioactiv,7.923866346138503,-1.0
carbohydr,6.52794991765455,-0.02973226407767393
realworld,6.375951248830955,-1.0
colder,6.244036909113004,-1.0
tijuana,7.033318501957483,-1.0
jubile,6.740547359998231,-0.02973226407767393
es,6.723768442869122,-1.0
wanna,6.52794991765455,-1.0
jobless,6.555690947601088,-1.0
sail,6.584223553636659,-0.024830915115923946
envis,6.233790917838966,-1.0
winston,6.613594240432647,0.43144111226180093
gabon,6.127513391571258,-1.0
stripe,6.3188581197959905,-0.024830915115923946
rent,6.84760135616239,-1.0
shingl,6.155396238790345,-1.0
vr,7.261577153938463,-1.0
courtroom,6.54172424011938,0.9994864038891167
gabl,6.155396238790345,-1.0
flint,6.54172424011938,-1.0
dodg,6.296903341149022,-1.0
jessica,6.487730019542643,0.43144111226180093
830,6.233790917838966,-0.024830915115923946
commenc,6.264849314858939,-1.0
upth,6.17442630878936,-1.0
governmentth,6.14601530695658,-1.0
purportedli,6.184078893387369,-0.024830915115923946
unman,6.474675003840999,-1.0
andrea,6.628609537552642,-0.024830915115923946
placebo,6.757612620552417,-1.0
nyt,6.500957725640194,0.8977145850807411
zuckerberg,6.54172424011938,-1.0
parkinson,6.461788227564643,-0.024830915115923946
slam,6.275420237818949,0.9953648467945646
lp,6.69103229547085,-1.0
ddr3,6.184078893387369,-1.0
throne,6.84760135616239,-1.0
gmn,6.757612620552417,-1.0
supervolcano,7.484008708070583,-1.0
nauru,6.127513391571258,-1.0
serum,7.103770162908094,-1.0
maldiv,6.13672155976512,-1.0
driveway,6.4118402679519,-1.0
spree,6.286104100127262,-0.024830915115923946
demograph,6.233790917838966,0.43144111226180093
combust,6.828944098557847,-1.0
recon,6.810628568251414,-1.0
parallel,6.275420237818949,-1.0
tyrant,6.375951248830955,-1.0
benin,6.155396238790345,-1.0
autonomi,6.352721400551826,-0.024830915115923946
herbert,6.424095323288916,-1.0
gamer,6.723768442869122,0.9984392075414601
$2000,6.233790917838966,-1.0
archaeologist,6.487730019542643,-1.0
upheav,6.184078893387369,0.4388654738749418
nongmo,6.487730019542643,-1.0
methamphetamin,7.206161314796893,-1.0
imperfect,6.487730019542643,0.4388654738749418
1921,6.500957725640194,-1.0
cbo,7.0108960379016505,-1.0
guineabissau,6.14601530695658,-1.0
picturefigur,7.3509222542743125,-1.0
huawei,7.179564002277628,-1.0
lame,6.296903341149022,-0.019928372090142754
pathogen,6.500957725640194,-1.0
implicit,6.233790917838966,0.4388654738749418
bloodsh,6.264849314858939,0.9639176313548568
telecom,6.7072664182327335,-1.0
250000,6.17442630878936,0.7488094869856261
rite,6.4365024303359695,-1.0
citru,6.925919249609808,-1.0
distrust,6.352721400551826,0.7488094869856261
170,6.254388968434037,-1.0
tent,6.474675003840999,-0.019928372090142754
hypertens,6.6750575148631155,-1.0
tarot,6.946496107298568,-1.0
gut,6.244036909113004,-0.019928372090142754
friedman,6.449065409636675,-0.019928372090142754
mayor,6.613594240432647,-1.0
robe,6.52794991765455,-1.0
rustl,6.14601530695658,-1.0
restructur,6.387771717431381,-1.0
epa,7.033318501957483,-1.0
crippl,6.254388968434037,-1.0
micronesia,6.13672155976512,-1.0
morri,6.449065409636675,-1.0
circu,6.352721400551826,-1.0
downfal,6.223648843074341,-1.0
nextim,6.13672155976512,-1.0
eft,7.819058469345253,-1.0
vt,6.487730019542643,-0.019928372090142754
overturn,6.193825559239663,0.9656294052577674
macbook,7.12840195009776,-1.0
hefti,6.17442630878936,-0.01502487054241819
prolif,6.244036909113004,-1.0
145,6.296903341149022,-0.01502487054241819
jw,6.828944098557847,0.9959801200368681
peterson,6.659333920483659,-0.01502487054241819
radiu,6.3188581197959905,-1.0
sci,7.3509222542743125,-1.0
archeri,6.828944098557847,-1.0
liabl,6.275420237818949,-1.0
dana,6.307820480144371,-0.01502487054241819
meteorit,7.153655817418963,-1.0
vicin,6.193825559239663,-0.01502487054241819
scalia,6.967505283387911,-1.0
freshli,6.244036909113004,-0.01502487054241819
tobago,6.14601530695658,-1.0
musician,6.193825559239663,0.9049233611039225
io,7.033318501957483,-1.0
partit,6.155396238790345,-1.0
$7,6.254388968434037,-1.0
yearold,6.307820480144371,-0.01502487054241819
ceram,6.84760135616239,-1.0
stool,6.659333920483659,-1.0
firewood,6.52794991765455,-0.01502487054241819
infotreadwellslondoncom,7.033318501957483,-1.0
rollout,6.424095323288916,0.7550131759095045
envoy,6.474675003840999,-0.01502487054241819
divoir,6.14601530695658,-0.01502487054241819
kinshasa,6.184078893387369,-1.0
pritchett,6.233790917838966,-1.0
enclos,6.569855490369739,-0.01502487054241819
20172022,6.52794991765455,-1.0
oblivi,6.223648843074341,0.4463714394913496
burundi,6.155396238790345,-1.0
haul,6.296903341149022,-1.0
quota,6.643853735195759,-1.0
baal,7.179564002277628,-1.0
incident,6.275420237818949,-0.01502487054241819
keeper,6.52794991765455,-0.01502487054241819
yearend,6.330018949933519,-1.0
mediasourc,6.14601530695658,-1.0
hemolyt,6.364268872976598,-1.0
filtrat,6.54172424011938,-1.0
$16,6.3188581197959905,-1.0
marker,6.330018949933519,-1.0
ridicul,6.193825559239663,-1.0
$11,6.375951248830955,-1.0
112,6.264849314858939,-1.0
50+,6.14601530695658,-1.0
nune,6.810628568251414,-1.0
bennett,6.613594240432647,-1.0
barbuda,6.155396238790345,-1.0
trough,6.399733582548881,-1.0
dime,6.286104100127262,-1.0
hardcor,6.296903341149022,-1.0
wrist,6.474675003840999,0.4539590320096194
bore,6.330018949933519,0.9672931739622259
runaway,6.330018949933519,-1.0
adher,6.4365024303359695,0.4539590320096194
09,6.52794991765455,-1.0
microbi,6.598801071254816,-1.0
allout,6.264849314858939,-1.0
enslav,6.233790917838966,-0.010120646199207828
ne,6.54172424011938,-1.0
perez,6.925919249609808,0.988784429083901
mansion,6.52794991765455,-1.0
lowcost,6.275420237818949,-0.010120646199207828
imposit,6.341305751468149,-0.010120646199207828
compound,6.264849314858939,-0.010120646199207828
stucco,6.155396238790345,-1.0
eleg,6.375951248830955,-1.0
lineup,6.3188581197959905,0.7612023197135918
cobra,7.153655817418963,-1.0
cun,6.514362752108242,-0.010120646199207828
dove,6.555690947601088,-1.0
decidedli,6.254388968434037,0.4539590320096194
$13,6.254388968434037,0.7612023197135918
epidemiolog,6.500957725640194,-1.0
nod,6.364268872976598,-1.0
settler,6.584223553636659,-1.0
aisl,6.254388968434037,0.7612023197135918
harrison,6.69103229547085,-1.0
rib,6.84760135616239,-1.0
martha,6.461788227564643,-1.0
bleach,6.659333920483659,-1.0
handler,6.474675003840999,-0.010120646199207828
unsuspect,6.244036909113004,-0.010120646199207828
baggag,6.584223553636659,0.9999894561509661
urem,6.387771717431381,-1.0
glare,6.244036909113004,0.4539590320096194
