,idf_weight,fakeness_score
malici,5.079985372231049,-0.42578297974600676

elimin,5.112668019661408,-0.9999999999999999

gate,5.181423615076537,-0.40382772091946795

l,5.079985372231049,0.9754220658195616

todaycp,4.903576221802848,1.0

submarin,5.567504856363653,-0.9999999999999999

yoga,5.944580961209131,-0.9999999999999999

deriv,5.048337161280267,-0.9999999999999999

dental,5.944580961209131,-0.40382772091946795

blown,4.958992060944417,-0.40382772091946795

trifold,7.77525584668686,-0.9999999999999999

troll,5.567504856363653,-0.9999999999999999

cohen,5.377360573888489,-0.9999999999999999

consecut,5.2552578770875895,-0.9999999999999999

biographi,4.903576221802848,-0.9999999999999999

don,5.217659463530582,0.7700441488279093

gem,6.2046577675690235,-0.9999999999999999

anonym,5.181423615076537,-0.40382772091946795

immens,5.048337161280267,-0.40382772091946795

tear,5.048337161280267,0.054458099993010434

nevada,5.217659463530582,-0.9999999999999999

honey,6.023987738813542,-0.40382772091946795

hero,5.334981350919628,0.7700441488279093

saith,6.023987738813542,-0.9999999999999999

guilt,5.112668019661408,0.5904379021301549

uncl,5.2552578770875895,0.3425451118547773

inaccur,4.930900326077402,-0.40382772091946795

physician,5.048337161280267,0.5904379021301549

knive,5.377360573888489,-0.9999999999999999

costli,5.048337161280267,-0.40382772091946795

utter,4.930900326077402,-0.9999999999999999

curiou,4.958992060944417,-0.9999999999999999

lunar,5.871018394032115,-0.9999999999999999

1993,5.181423615076537,-0.9999999999999999

inhabit,5.112668019661408,-0.9999999999999999

festiv,5.377360573888489,0.5904379021301549

lab,5.181423615076537,-0.9999999999999999

salon,6.3089187778934335,-0.9999999999999999

buffett,6.2046577675690235,-0.9999999999999999

uber,5.621281253144457,-0.9999999999999999

minnesota,5.294325345278499,0.9754220658195616

suspici,5.01765990903322,-0.9999999999999999

msm,5.181423615076537,-0.9999999999999999

totalitarian,5.2552578770875895,-0.9999999999999999

narrat,5.567504856363653,-0.9999999999999999

convict,5.14645501723879,0.054458099993010434

ag,5.079985372231049,-0.9999999999999999

gang,5.217659463530582,-0.9999999999999999

multitud,5.14645501723879,-0.40382772091946795

microsoft,5.467920150934217,-0.9999999999999999

nanci,5.377360573888489,0.054458099993010434

accuraci,5.112668019661408,-0.9999999999999999

shelv,5.079985372231049,-0.9999999999999999

racism,5.112668019661408,-0.40382772091946795

snb,6.887952651685957,-0.9999999999999999

fundrais,5.42161558289253,0.054458099993010434

rumor,5.217659463530582,0.07119477070529778

brochur,6.557098407368968,-0.9999999999999998

gateway,5.2552578770875895,0.6146426770689148

respiratori,5.802498447595359,-0.9999999999999998

absent,5.01765990903322,-0.9999999999999998

$25,5.181423615076537,0.07119477070529778

seal,5.217659463530582,-0.38139721646140134

philadelphia,5.567504856363653,-0.38139721646140134

foia,5.73837391942582,-0.9999999999999998

babylon,6.023987738813542,-0.38139721646140134

bloodi,5.294325345278499,-0.9999999999999998

drag,5.01765990903322,0.3659627654446693

redempt,5.377360573888489,0.07119477070529778

instruct,5.112668019661408,0.07119477070529778

realist,5.079985372231049,-0.9999999999999998

54,5.048337161280267,0.8957625850616511

hereth,4.987895807126766,-0.38139721646140134

portug,5.334981350919628,-0.9999999999999998

sandi,5.467920150934217,-0.38139721646140134

havoc,4.987895807126766,-0.9999999999999998

caller,5.294325345278499,0.07119477070529778

defenc,5.294325345278499,-0.9999999999999998

kilomet,5.217659463530582,-0.9999999999999998

taylor,5.467920150934217,0.8957625850616511

telescop,5.678114727907623,0.07119477070529778

06,5.294325345278499,-0.9999999999999998

northeast,5.14645501723879,0.6146426770689148

hey,5.01765990903322,0.7898818394339169

theme,5.112668019661408,0.9997093990039203

seller,5.334981350919628,-0.9999999999999998

survivor,5.181423615076537,0.9990399054618531

herd,5.621281253144457,-0.9999999999999998

tangibl,5.079985372231049,0.07119477070529778

wallet,5.42161558289253,-0.9999999999999998

viabl,5.112668019661408,-0.9999999999999998

waterg,5.294325345278499,-0.9999999999999998

jp,5.42161558289253,-0.9999999999999998

cybersecur,5.73837391942582,-0.9999999999999998

reinforc,5.334981350919628,-0.9999999999999998

bbwa,7.106206217705975,-0.9999999999999998

streetwis,7.106206217705975,-0.9999999999999998

virgin,5.294325345278499,-0.9999999999999998

membership,5.112668019661408,0.9999211168622701

43,5.079985372231049,0.07119477070529778

rampant,4.987895807126766,-0.38139721646140134

shelf,5.2552578770875895,-0.9999999999999998

tokyo,5.334981350919628,-0.38139721646140134

1963,5.42161558289253,-0.9999999999999998

homosexu,5.217659463530582,0.9798225184965454

breitbart,5.467920150934217,-0.38139721646140134

cat,5.467920150934217,-0.9999999999999998

dreamer,5.42161558289253,0.7898818394339169

respect,4.987895807126766,0.07119477070529778

surplu,5.377360573888489,-0.9999999999999998

maduro,6.2046577675690235,-0.9999999999999998

lender,5.42161558289253,-0.9999999999999998

spark,4.930900326077402,0.7898818394339169

black,5.42161558289253,0.3659627654446693

roger,5.14645501723879,0.6146426770689148

handl,4.930900326077402,0.6146426770689148

lunch,5.334981350919628,0.3659627654446693

82,5.181423615076537,-0.38139721646140134

atlanta,5.2552578770875895,-0.38139721646140134

terrifi,5.217659463530582,-0.38139721646140134

ray,5.181423615076537,-0.9999999999999998

mistress,5.294325345278499,-0.38139721646140134

bulletin,5.871018394032115,0.07119477070529778

immor,5.2552578770875895,0.07119477070529778

curcumin,7.385791079925137,-0.9999999999999998

rex,5.2552578770875895,0.7898818394339169

1988,5.294325345278499,-0.9999999999999998

em,5.181423615076537,-0.9999999999999998

nick,5.14645501723879,0.8957625850616511

suppress,5.112668019661408,0.07119477070529778

diplomaci,5.181423615076537,-0.9999999999999998

circuit,5.217659463530582,0.9798225184965454

ussr,5.73837391942582,-0.9999999999999998

unfair,5.112668019661408,-0.9999999999999998

autism,5.944580961209131,-0.9999999999999998

shtf,5.217659463530582,-0.9999999999999998

stake,4.958992060944417,-0.35850842345971135

instant,5.01765990903322,-0.35850842345971135

charit,5.217659463530582,0.0889334512282891

ghost,5.2552578770875895,0.3903914000330051

irrat,5.217659463530582,-0.9999999999999994

wilbur,5.944580961209131,-0.9999999999999994

alfalfa,6.708904420236972,-0.9999999999999994

hepat,5.944580961209131,-0.9999999999999994

attitud,5.217659463530582,-0.35850842345971135

neurolog,5.467920150934217,0.6392437827512982

trap,5.079985372231049,-0.35850842345971135

slow,5.14645501723879,-0.9999999999999994

righteous,5.42161558289253,0.0889334512282891

broadband,6.557098407368968,-0.9999999999999994

buyback,5.567504856363653,-0.9999999999999994

shortag,5.181423615076537,-0.35850842345971135

dose,5.377360573888489,-0.35850842345971135

chelsea,6.425329129737844,-0.9999999999999994

irgc,6.110248083097949,-0.9999999999999994

mandatori,5.217659463530582,-0.35850842345971135

indirectli,5.079985372231049,-0.9999999999999994

cape,5.334981350919628,-0.35850842345971135

jump,5.112668019661408,-0.35850842345971135

crise,5.217659463530582,-0.9999999999999994

alarm,5.01765990903322,-0.35850842345971135

pedophil,5.294325345278499,-0.9999999999999994

barri,5.621281253144457,-0.9999999999999994

47,5.048337161280267,-0.9999999999999994

depopul,5.567504856363653,-0.9999999999999994

steadili,5.079985372231049,0.3903914000330051

ironclad,5.871018394032115,-0.9999999999999994

question,4.987895807126766,0.3903914000330051

nafta,5.802498447595359,-0.9999999999999994

netflix,5.467920150934217,0.9086990723602979

provinc,5.14645501723879,0.3903914000330051

bug,5.621281253144457,-0.9999999999999994

sweet,5.079985372231049,-0.9999999999999994

chest,5.112668019661408,0.9598468558660567

benjamin,5.01765990903322,0.6392437827512982

downward,5.01765990903322,-0.9999999999999994

divorc,5.217659463530582,0.9836918332770865

hebrew,5.42161558289253,0.6392437827512982

pesticid,5.73837391942582,-0.9999999999999994

theresa,5.217659463530582,0.0889334512282891

persuas,6.023987738813542,-0.9999999999999994

rosatom,5.944580961209131,-0.9999999999999994

rough,5.079985372231049,-0.9999999999999994

underwat,5.802498447595359,-0.9999999999999994

800,4.987895807126766,-0.9999999999999994

eagl,5.621281253144457,-0.9999999999999994

closest,5.217659463530582,-0.9999999999999994

belov,5.079985372231049,0.3903914000330051

qualifi,5.079985372231049,0.6392437827512982

sword,5.334981350919628,0.8094024455718409

eor,7.385791079925137,-0.9999999999999994

bureaucraci,5.14645501723879,-0.9999999999999994

va,5.871018394032115,-0.35850842345971135

attend,5.048337161280267,0.9978951118024506

entranc,5.217659463530582,0.9086990723602979

oprah,6.3089187778934335,-0.35850842345971135

y,5.621281253144457,-0.9999999999999994

urg,5.048337161280267,0.9836918332770865

bonus,5.567504856363653,-0.9999999999999994

transform,5.14645501723879,0.9938858031651534

abc,5.2552578770875895,0.6392437827512982

turmoil,5.079985372231049,-0.9999999999999994

jess,5.802498447595359,0.3903914000330051

okay,5.112668019661408,0.8094024455718409

interact,5.01765990903322,-0.9999999999999994

etf,5.467920150934217,-0.9999999999999994

bilater,5.567504856363653,-0.9999999999999994

salvador,5.2552578770875895,0.3903914000330051

abraham,5.377360573888489,0.6392437827512982

10th,5.377360573888489,-0.35850842345971135

ladi,5.294325345278499,0.9598468558660567

colonel,5.294325345278499,-0.9999999999999994

brussel,5.621281253144457,-0.9999999999999994

distinct,5.217659463530582,0.3903914000330051

rightw,5.14645501723879,0.3903914000330051

artist,5.181423615076537,0.0889334512282891

thiev,5.2552578770875895,-0.9999999999999983

billionair,5.42161558289253,-0.9999999999999983

notori,5.048337161280267,-0.9999999999999983

millionair,5.944580961209131,-0.9999999999999983

rome,5.294325345278499,0.6641681878578014

hoover,5.678114727907623,-0.9999999999999983

neighbor,5.048337161280267,0.6641681878578014

idaho,5.467920150934217,-0.9999999999999983

asiapacif,5.334981350919628,-0.9999999999999983

coastal,5.467920150934217,-0.9999999999999983

anticip,5.048337161280267,0.10775450898358341

redact,5.42161558289253,-0.9999999999999983

forens,5.567504856363653,0.10775450898358341

pack,5.181423615076537,-0.9999999999999983

businessman,5.334981350919628,-0.3351803129393043

visual,5.2552578770875895,-0.3351803129393043

museum,5.5164733763512075,0.9999991833273083

marxism,5.621281253144457,-0.9999999999999983

beer,5.181423615076537,-0.9999999999999983

blow,5.01765990903322,-0.9999999999999983

eager,5.01765990903322,0.41585552840990925

historian,5.294325345278499,-0.3351803129393043

fifteen,5.181423615076537,-0.9999999999999983

probabl,5.217659463530582,-0.3351803129393043

yearth,4.987895807126766,0.10775450898358341

sa,5.567504856363653,-0.9999999999999983

durat,5.112668019661408,-0.9999999999999983

benchmark,5.467920150934217,-0.9999999999999983

inflow,6.110248083097949,-0.9999999999999983

hurrican,5.377360573888489,-0.9999999999999983

phenomena,5.294325345278499,-0.3351803129393043

1969,5.802498447595359,0.10775450898358341

invis,5.217659463530582,-0.9999999999999983

unchang,5.42161558289253,-0.9999999999999983

tune,5.01765990903322,-0.3351803129393043

thoroughli,5.112668019661408,-0.3351803129393043

kansa,5.377360573888489,0.41585552840990925

islamist,5.802498447595359,0.8285019157439968

barrier,5.079985372231049,-0.9999999999999983

borrow,5.377360573888489,-0.9999999999999983

visa,5.678114727907623,0.41585552840990925

grassley,5.678114727907623,-0.9999999999999983

bizarr,5.048337161280267,-0.9999999999999983

adjust,5.112668019661408,-0.3351803129393043

abomin,5.678114727907623,-0.3351803129393043

cardiovascular,5.377360573888489,-0.3351803129393043

counterpart,5.112668019661408,-0.3351803129393043

send,5.079985372231049,-0.3351803129393043

hydrogen,5.73837391942582,0.9985036637243314

chalino,7.77525584668686,-0.9999999999999983

ross,5.294325345278499,0.10775450898358341

paddock,6.110248083097949,-0.9999999999999983

serbia,5.5164733763512075,-0.9999999999999983

zone,5.2552578770875895,-0.9999999999999983

ceremoni,5.294325345278499,0.9953884426450947

certifi,5.14645501723879,-0.9999999999999983

miyagi,6.887952651685957,-0.3351803129393043

wolff,5.621281253144457,-0.9999999999999983

referendum,5.294325345278499,-0.3351803129393043

wale,6.110248083097949,-0.9999999999999983

humbl,5.079985372231049,0.987047172762952

sworn,5.181423615076537,0.41585552840990925

distract,5.217659463530582,-0.9999999999999983

arkansa,5.5164733763512075,-0.3351803129393043

$500,5.112668019661408,-0.3351803129393043

plung,5.079985372231049,-0.9999999999999983

1976,5.112668019661408,0.10775450898358341

nelson,5.621281253144457,0.10775450898358341

switch,4.987895807126766,0.10775450898358341

danc,5.467920150934217,-0.9999999999999983

devin,5.2552578770875895,-0.9999999999999953

calcul,5.112668019661408,-0.9999999999999953

km,5.467920150934217,0.12774520018421454

wti,5.42161558289253,-0.9999999999999953

toxin,5.621281253144457,-0.9999999999999953

allah,5.73837391942582,0.12774520018421454

maria,5.217659463530582,0.4423721910866405

chile,5.2552578770875895,-0.9999999999999953

sub,5.871018394032115,-0.9999999999999953

charlottesvil,6.110248083097949,-0.9999999999999953

npr,5.377360573888489,-0.9999999999999953

juic,5.567504856363653,-0.9999999999999953

greenhous,6.2046577675690235,-0.9999999999999953

curriculum,5.678114727907623,0.9997205222262429

59,5.112668019661408,-0.3114338491017722

hereaft,5.217659463530582,-0.9999999999999953

rental,5.802498447595359,-0.9999999999999953

leg,5.294325345278499,-0.9999999999999953

finger,5.2552578770875895,0.4423721910866405

endors,5.01765990903322,-0.9999999999999953

threw,5.048337161280267,-0.9999999999999953

loyal,5.079985372231049,-0.9999999999999953

liver,5.944580961209131,-0.9999999999999953

deposit,5.377360573888489,-0.9999999999999953

papadopoulo,6.425329129737844,-0.9999999999999953

collect,5.181423615076537,-0.3114338491017722

thesi,5.294325345278499,-0.3114338491017722

screenshot,5.181423615076537,0.9999999999999987

2017subscrib,5.048337161280267,-0.9999999999999953

authoritarian,5.112668019661408,-0.9999999999999953

wive,5.2552578770875895,-0.9999999999999953

treatment,5.377360573888489,-0.3114338491017722

rebellion,5.14645501723879,-0.3114338491017722

newslett,5.621281253144457,-0.9999999999999953

tonight,5.217659463530582,-0.3114338491017722

jacob,5.294325345278499,0.4423721910866405

toll,5.112668019661408,-0.3114338491017722

midnight,5.5164733763512075,-0.9999999999999953

merkel,5.73837391942582,-0.9999999999999953

worthless,5.2552578770875895,0.12774520018421454

unconvent,5.112668019661408,-0.3114338491017722

mainten,5.217659463530582,0.12774520018421454

miller,5.334981350919628,0.4423721910866405

130,5.112668019661408,0.9322611761953796

vol,5.5164733763512075,-0.9999999999999953

lincoln,5.871018394032115,0.12774520018421454

toilet,5.377360573888489,-0.9999999999999953

oven,6.708904420236972,-0.3114338491017722

haitian,6.023987738813542,-0.9999999999999953

legendari,5.01765990903322,-0.3114338491017722

cliff,5.2552578770875895,-0.3114338491017722

bundi,6.023987738813542,-0.9999999999999953

accur,5.181423615076537,0.4423721910866405

workforc,5.294325345278499,-0.9999999999999953

cattl,5.42161558289253,0.12774520018421454

telegraph,5.73837391942582,-0.3114338491017722

nearest,5.294325345278499,-0.9999999999999953

albert,5.294325345278499,-0.3114338491017722

quantum,5.377360573888489,-0.9999999999999953

boundari,5.2552578770875895,-0.9999999999999953

celesti,6.3089187778934335,-0.9999999999999953

composit,5.802498447595359,-0.9999999999999953

soap,5.377360573888489,0.12774520018421454

seng,6.110248083097949,-0.9999999999999953

greed,5.334981350919628,-0.9999999999999953

sincer,5.294325345278499,-0.3114338491017722

brennan,6.023987738813542,-0.9999999999999953

manipul,5.181423615076537,0.12774520018421454

sky,5.217659463530582,-0.9999999999999953

redistribut,5.377360573888489,-0.3114338491017722

dear,5.048337161280267,0.6893268844709528

rehabilit,5.944580961209131,-0.9999999999999953

1989,5.112668019661408,-0.3114338491017722

petroleum,5.5164733763512075,-0.9999999999999953

roe,5.678114727907623,1.0

correspond,5.217659463530582,0.6893268844709528

nextfrom,5.01765990903322,-0.9999999999999953

singer,5.5164733763512075,0.9999335414082873

boil,5.334981350919628,-0.9999999999999953

inabl,5.01765990903322,-0.3114338491017722

backlash,5.2552578770875895,0.4423721910866405

grossli,5.294325345278499,-0.3114338491017722

friendship,5.42161558289253,0.6893268844709528

instabl,5.377360573888489,-0.9999999999999867

forcibl,5.377360573888489,0.14899997961665878

mighti,5.217659463530582,0.14899997961665878

rail,5.42161558289253,-0.9999999999999867

comment,5.14645501723879,0.14899997961665878

famin,5.294325345278499,-0.2872919511743711

netanyahu,5.73837391942582,-0.2872919511743711

inquiri,5.2552578770875895,-0.9999999999999867

snap,5.377360573888489,-0.2872919511743711

bloc,5.42161558289253,-0.9999999999999867

mall,5.377360573888489,0.9923144282524565

awak,5.334981350919628,-0.2872919511743711

invad,5.14645501723879,-0.2872919511743711

nwo,5.678114727907623,-0.9999999999999867

glasswar,6.023987738813542,-0.9999999999999867

dealt,5.079985372231049,0.46994835977583893

phoenix,5.42161558289253,-0.2872919511743711
